Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MNE_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,,,,,,17.36407232720104,10.31820802969803,32.39877692172922,21.1893994851263,8.711195824739674,20.439157601550267,35.039037307950956,23.280890297916798,-8.695245853040932,-0.6663578253552325,9.524644616064156,-10.002035074655774,9.148284581386944,2.7659812900699645,-11.788936367041751,7.9243236282390495,10.944689803092613,13.413128921906818,-0.2040192964049445
MNG_Croissance_GDP (current US$) par Tete,,,,,,103.12653356678857,59.248652130558185,-373.3515850589479,16.02619020796419,327.75730699914675,20.091234657246787,47.90540987002623,137.24622350998789,-498.2474630915817,-99.80674700773488,-485.33308709342043,-247.78114464786097,66.45275076471046,225.9452521694343,-51.00924587969098,-75.31637025421912,-28.259739811791974,-32.339588954181124,29.221751409237072,49.83841137571659,47.53733163647291,74.60061676061605,151.78542897906254,200.8526795423819,335.3803165474827,298.51527090067066,503.8362613870304,-422.20266860453467,928.9323691261534,1114.2657187136683,594.3282871752103,14.188981393735048,-207.55018671932248,-239.9465408353708,-258.42842773493885,9.266794238177226,465.56965783631176,160.24782664435497
MNG_Croissance_GDP (current US$) par Tete(pourcent),,,,,,7.738510775346772,4.126619997836585,-24.973087098015014,1.4287868621511133,28.809008170117988,1.3709963988226748,3.2247832765642106,8.950192910583533,-29.82284597109401,-8.512715876548961,-45.246751259540034,-42.18964433786658,19.57243822856424,55.65498920396457,-8.072103844507916,-12.965220225374935,-5.589408364236394,-6.775033670609234,6.566757352417471,10.50962370632746,9.071052410033595,13.05136063720456,23.489169455381763,25.170181014899374,33.577271235470434,22.373906260269255,30.858574404614384,-19.76083206469012,54.18535627251496,42.15445487487902,15.816873274429229,0.32604205151430743,-4.753700838100003,-5.769990551829415,-6.5949523096665965,0.25318067153102414,12.68783540468153,3.875412884295074
MNP_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,,,-597.1670614945942,-244.7593414576295,-2372.035991218512,-1048.910634573098,-728.9946829160508,203.0246694429079,-2520.140048654819,134.45542363350796,-1233.1884417486635,256.71141340207396,446.47095745909064,1004.6672203084509,1411.6622222948354,5556.17298000466,6058.4795107894315,-5046.5467323236335,
MNP_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7170171131241583,-1.1447190927720141,-11.22227870688388,-5.589774278985119,-4.1149172596681565,1.1951832859240865,-14.660559122233174,0.9165462607510311,-8.32996412886322,1.8916093943619126,3.228799490087972,7.038323401199255,9.239287479765192,33.28929418095165,27.23310774017893,-17.829030373122382,
MOZ_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,-86.35212635427447,-1.0300924255997472,-3.7035306009148883,0.5092106373417948,73.4995139781119,42.65437878017195,30.330968909214846,7.638312468553806,-27.912881012810374,-22.10029512354697,8.21531507204935,23.839534605709048,57.63400404472992,34.19169828801296,18.685737795153955,46.89949123862084,83.545967629031,-44.71908297705227,-48.5787120679114,123.40477402381043,63.05887114996426,6.432874008098679,9.891743680338095,-84.11092735827356,-160.93254015430853,32.48860612506559,37.54212608806239,-7.152497144916197
MOZ_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,-31.069260844123324,-0.5376766088494964,-1.9435793986378598,0.2725258990824267,39.22950478523728,16.351616818490033,9.993346393959337,2.2879981186082796,-8.174067648913812,-7.048006402847312,2.818601845864897,7.954915795332719,17.81452240387741,8.970512104281728,4.498811768047451,10.805487156336389,17.371625005113135,-7.922180336434672,-9.346366446412985,26.19048574040261,10.605500576418905,0.9781676593992104,1.4895449819250484,-12.4799223868759,-27.28322064665079,7.574399584621759,8.136302120678119,-1.4334890558202982
MRT_Croissance_GDP (current US$) par Tete,,,,43.969129415564225,16.629171758267375,-18.10701010738967,14.07565644987119,-72.02522334442767,-53.50973537226912,81.29547020205564,66.79145713379171,17.63356925784467,-1.0232268500446935,8.788530367416001,281.1903838888712,-11.823888601116096,-169.8375209076578,22.010242212333765,41.814971551837175,-5.577940272187789,-47.085856232605806,-37.256265583703794,-38.89895001867217,-98.70405302518418,-30.451347421571995,-6.4491886100628335,78.23324776754589,85.87727197398624,167.066002708655,317.30065257380477,63.31254456382612,207.43290149122708,-166.4255997053101,218.45976473267956,268.8475186802725,-64.55199794492592,76.87605796612706,-214.98732104569103,-153.03528360977361,12.781267121261635,41.26002391610791,22.7622950461257,77.04278408071605
MRT_Croissance_GDP (current US$) par Tete(pourcent),,,,6.911008149149844,2.444790968437019,-2.5985314464375575,2.073883642679193,-10.39646516501865,-8.62002944810349,14.33148784940121,10.298642805922599,2.4650693203266987,-0.13959986498123897,1.2007041903409366,37.960917337639714,-1.1570189979403311,-16.813880935868454,2.6194389697574656,4.849373469650534,-0.6169668736768085,-5.240421406325441,-4.375744341761904,-4.777739098289918,-12.731543221610304,-4.500857681185351,-0.9981466959537735,12.230306206410182,11.962282726998653,20.785101992863954,32.68298188558195,4.915019589957978,15.348836533379197,-10.675905746683927,15.68871742329995,16.68902654344459,-3.43403442633325,4.235083468642833,-11.36239278105279,-9.124950119510585,0.8386257158588455,2.6847065432775246,1.4423731455870927,4.812537731148084
MUS_Croissance_GDP (current US$) par Tete,,,,-103.45973945274909,-6.417667269665344,-78.62339465974287,1.9013762356273674,-60.44242633358931,26.480859999597897,368.08171667579836,392.7948531918614,230.69659341856095,29.490170058830017,430.64114395190836,163.14838813903134,303.87927701827357,0.5908435720371017,223.53320268315065,402.22417825004004,299.87999052034957,-252.80456645995673,-53.39654509453112,102.70082819886466,233.14058593930622,-72.45026816500331,162.32367044998955,774.7692816829817,594.3476046720361,-105.15976211730413,413.0633054929376,878.6850110656442,1455.408667258108,-711.9365956488127,682.2500220973534,1196.6505396990324,94.20064709841608,345.77503139054716,516.9355684771981,-893.4909159804447,421.17126439039384,803.2897951443938,723.3190075326547,-4.686784713007
MUS_Croissance_GDP (current US$) par Tete(pourcent),,,,-8.114261364776945,-0.54778066408903,-6.747871648052936,0.17499447249825364,-5.553142678908015,2.5759742415180162,34.90663830647294,27.611897237926406,12.708095677992198,1.4413234725657336,20.74840879951068,6.509844979585591,11.384112822567312,0.01987226508357431,7.516758573999218,12.579997981790124,8.331029077136886,-6.483107270238357,-1.464270735674928,2.8581724954938195,6.308027378015578,-1.8439520507198313,4.208956299904384,19.277908266011867,12.398467796365544,-1.9517163735444385,7.818865295113634,15.426435091440956,22.136656809784462,-8.865890531275346,9.322741695070873,14.957427939757219,1.0242510692870266,3.7215214779329706,5.364070004449823,-8.799451963906083,4.548066099100898,8.29706096758442,6.898667900153637,-0.041815574920704264
MWI_Croissance_GDP (current US$) par Tete,,,,23.824457489111836,-4.996028289773193,-13.284946346805413,1.8076836204766096,-8.087944139624597,-17.793914650266004,-1.2604723433782112,-9.072512176053834,14.451866177409045,15.444657427983657,24.767019221109763,29.541196683874347,-43.74165238111297,27.45472645536759,-91.97648544014073,20.69026298377183,85.6303795865625,31.865723926291793,-93.55510058897795,-2.281146782386088,-7.228528158691404,-6.2367628357939395,148.28442918104068,-31.034328443370327,15.168028097697231,6.9880843210280545,18.608306790895767,24.095668650228504,55.346830943830525,50.606067611408946,40.4565467876468,56.2826750171385,-143.38943236102716,-43.13156272006398,22.839479985141395,9.32728351522428,-64.81970676836272,40.94024678079421,24.54141444771551,30.29335282251725
MWI_Croissance_GDP (current US$) par Tete(pourcent),,,,13.677558666860792,-2.523107281772239,-6.882860321437174,1.0057775725021862,-4.455243559935644,-10.258832841961233,-0.8097818859793466,-5.876157817372438,9.944665412613245,9.666524641800677,14.134867538432713,14.771607071692724,-19.057256733476397,14.777616833619414,-43.13272416284314,17.062146396939116,60.322459357758895,14.001694356689036,-36.058940994775284,-1.3750513101633886,-4.418031010072351,-3.988064186186782,98.75821541775707,-10.399080668898117,5.672431419964929,2.47307089250436,6.426515147448103,7.819118925304998,16.657729932510094,13.05605971928755,9.232185066926792,11.75817177640192,-26.804204759779974,-11.015262253737491,6.554964357345241,2.512265953428029,-17.031059394611617,12.964910195132322,6.8797884642380795,7.945610151547043
MYS_Croissance_GDP (current US$) par Tete,,,,198.69218021841652,-5.641802153580784,83.15734367878122,195.5141209689334,186.48638097489652,-234.1095970502979,-271.4625570533667,219.12336618304334,124.26958476369737,144.1721510432917,225.49154470543272,211.7847517001428,460.11959029284935,319.51698349997605,294.9486578177216,601.5953903391883,468.90577567039236,-160.74812387304883,-1374.5311659237282,229.3355041998393,550.9926971616333,-130.23332519481482,252.29737739947495,296.1215831294912,490.3652882756587,634.8126745796781,622.0988586329122,1034.3314791907205,1231.1308413152337,-1182.0923814831895,1748.071803892657,1358.8065021732782,418.070120940527,152.680410615867,348.9564723741514,-1363.8376307394374,-137.50126557396288,436.4931632966254,1118.9989783088567,41.60465929911152
MYS_Croissance_GDP (current US$) par Tete(pourcent),,,,12.606977679075793,-0.31789431296109816,4.700546041544099,10.555453232987992,9.106798090292303,-10.47818334566863,-13.572124187930735,12.675723026296223,6.379968634669846,6.957852481013138,10.174461335285152,8.673510654273926,17.339926632993325,10.26182646887603,8.591163037293766,16.136730724757975,10.829964619494781,-3.3498871275426474,-29.637153327725592,7.027644572581771,15.775690203472948,-3.2206777801481516,6.446964926379002,7.108522638366519,10.990184396699002,12.818767645470132,11.13470561343934,16.658249932262816,16.996456435281637,-13.948672724329587,23.97083489785701,15.03010391630243,4.0201474728949655,1.4114279353284882,3.180971291858073,-12.04901511417308,-1.381194589003993,4.445963378726299,10.912555493287982,0.3658120719914803
NAC_Croissance_GDP (current US$) par Tete,,,,922.3164707986907,1378.3068141844979,426.7621403070116,1093.7847718835073,1467.0596503307424,1029.3828606040515,786.5905520063279,1052.7961436995356,1500.2939580091333,1471.9031057381508,1000.957814094043,440.60213686722636,881.4898686167035,797.835233203703,1159.9199581173525,965.9259311348978,1213.9334197545613,1405.5710158957809,1173.881418464236,1626.9778866366178,1836.125410923989,674.9270197227088,843.4667089725117,1724.736426061303,2375.666496965001,2582.3323491299525,2375.245766112428,1922.1874992156881,568.6729281611115,-1732.0867025519037,1891.0695109038352,1737.887699296116,1611.2433658296359,1354.0164154434024,1560.5905128388986,864.8589082619073,862.1636639734861,2103.1186511317646,2695.8649602419828,2017.9569815788855
NAC_Croissance_GDP (current US$) par Tete(pourcent),,,,8.009375814277206,11.081617471947572,3.088879318978804,7.679538299241715,9.565723553985707,6.125933458153869,4.410852596288841,5.654216873404903,7.626367017381251,6.951873845972617,4.420282613084175,1.8633566927087766,3.6597274228809233,3.195468670484275,4.501826424679321,3.5874071488728605,4.3523593878075655,4.829257930312851,3.8474175817031524,5.13488883569611,5.511945021470609,1.920249770734794,2.3545524746121664,4.703877462479395,6.18808074632031,6.3344201120793455,5.479354678371031,4.2038687173314715,1.193526613446939,-3.5924145735471926,4.068301293636022,3.5925999520401435,3.215285630288771,2.61781124070853,2.9402253239807687,1.582893880039783,1.5533727116498968,3.7312588581280037,4.6108404043943985,3.2992647649709803
NAM_Croissance_GDP (current US$) par Tete,,,,,-211.38672761084035,-163.70521616033898,112.33812634481205,-351.16289839715773,-335.6615900903373,116.38775616651628,327.8535366492699,79.51210632049515,-37.60143415178163,117.65732776255413,82.87049224026805,230.6242800926168,-188.00739774481235,214.95581498440697,137.28967961099352,-49.985821651163405,44.235121543326386,-206.34764339004823,-44.658921793281024,-28.67298221660576,-230.14763854157786,-137.11669390301176,791.5981259875791,836.1378959292078,277.09026840959814,300.52022467295774,381.7220863804914,-202.99657380336612,112.01080754918894,1052.7481941760097,405.3185506112013,218.94829722799386,-564.5464605810384,57.444584321508955,-565.7935049537045,-346.28713651792896,780.2178635523069,192.1197024959465,-537.9708299785743
NAM_Croissance_GDP (current US$) par Tete(pourcent),,,,,-9.2312378349393,-7.87604754869199,5.866788410393665,-17.322961321569142,-20.02766164573726,8.683525797454093,22.50634424405366,4.455534005262053,-2.0171558787627473,6.441751832155806,4.262583643214988,11.377570645640715,-8.327635548127065,10.386220471253633,6.009403518023356,-2.0639345436057512,1.8649777591463854,-8.54045582614516,-2.0209740564180545,-1.3243179102648848,-10.772481903745847,-7.1928461347244905,44.743890155156606,32.65176403922091,8.157122525782928,8.179641934236495,9.604225250911497,-4.659898526260906,2.6969448783874785,24.681930382012446,7.62162507889098,3.825543341886032,-9.50051244302378,1.0681944403139012,-10.409854815860118,-7.111526515787931,17.24965995634787,3.622638199392105,-9.789424011301806
NCL_Croissance_GDP (current US$) par Tete,,,,881.9147756883694,-1625.2745230344917,-609.049894617935,-668.5476613936789,-291.18137256099453,285.5778126986015,2099.7029873265883,1637.4010034185067,3393.9278246895938,426.6014982109009,1707.7639678015148,333.13354410366446,1128.13468976508,379.50542545896315,-603.7771109706864,2684.0311957170143,-463.8413894960686,-1915.6277003742798,-953.7177649107507,-776.0367804317721,-2032.2376976268097,,,,,,,,,,,,,,,,,,,
NCL_Croissance_GDP (current US$) par Tete(pourcent),,,,11.663699896550217,-19.249720666344015,-8.933189427095078,-10.767773664925748,-5.255758537178923,5.440558135801326,37.93753966037828,21.447855406606713,36.60509793402294,3.368173387528346,13.044068413452088,2.2508979609667437,7.454718795641474,2.3337955584609387,-3.628293264580311,16.736465492172556,-2.477645377661515,-10.49244200301262,-5.836139076140831,-5.043172326184652,-13.90816419128409,,,,,,,,,,,,,,,,,,,
NER_Croissance_GDP (current US$) par Tete,,,,56.35902214563225,-66.64912296063483,-34.14728146687986,-41.87557017767176,-58.71374296472831,-9.172252986244018,59.17430280373313,37.21188405829457,-2.5865501390339887,-21.955460252696867,160.43628710973513,-41.3459417444746,-1.0421247913062075,-147.03833715770332,-38.76119475419145,31.391543261228435,2.1985797419382322,-20.27920510652723,23.220156927845636,-18.281658476842665,-33.11483395574999,10.543199288408204,19.068616513294018,40.717009372576314,17.241802617830047,35.99474542515185,14.251601696952434,52.439453255833655,85.63378053164189,-13.990498406622464,13.87570425201369,35.09669060686144,17.954397461366398,22.541989263191567,13.228889822501856,-78.78256244300457,11.379431255476959,22.16953372283126,54.63874504778721,-16.926023531309625
NER_Croissance_GDP (current US$) par Tete(pourcent),,,,15.547489563751345,-15.912219071534645,-9.695262076127491,-13.165992872673169,-21.258998760709254,-4.217723751704145,28.408617705973818,13.912476412559835,-0.8489309944420308,-7.2676939969119125,57.26979528677673,-9.384488248986193,-0.2610326825553589,-36.92673199108694,-15.433417797164436,14.780150155709427,0.901865165746136,-8.2442494566097,10.288026044822523,-7.344362972228315,-14.35784551929648,5.337667614042811,9.164622848473085,17.92624656761551,6.437032279467492,12.625522709680165,4.438509131060235,15.637629990095421,22.083032582003884,-2.9552312685979003,3.0202381720941593,7.415317914903799,3.5315733008419574,4.282691728172401,2.4101037745628044,-14.015210971327456,2.35433611015836,4.481240171382393,10.570707565084136,-2.9615440322957736
